date,effective_business_rate
1999-01-08,6.55
1999-01-15,6.55
1999-01-22,6.55
1999-01-29,6.55
1999-02-05,6.55
1999-02-12,6.55
1999-02-19,6.55
1999-02-26,6.55
1999-03-05,6.55
1999-03-12,6.55
1999-03-19,6.55
1999-03-26,6.55
1999-04-02,6.31
1999-04-09,6.31
1999-04-16,6.31
1999-04-23,6.31
1999-04-30,6.31
1999-05-07,6.31
1999-05-14,6.31
1999-05-21,6.31
1999-05-28,6.31
1999-06-04,6.31
1999-06-11,6.31
1999-06-18,6.31
1999-06-25,6.31
1999-07-02,6.4
1999-07-09,6.4
1999-07-16,6.4
1999-07-23,6.4
1999-07-30,6.4
1999-08-06,6.4
1999-08-13,6.4
1999-08-20,6.4
1999-08-27,6.4
1999-09-03,6.4
1999-09-10,6.4
1999-09-17,6.4
1999-09-24,6.4
1999-10-01,6.61
1999-10-08,6.61
1999-10-15,6.61
1999-10-22,6.61
1999-10-29,6.61
1999-11-05,6.61
1999-11-12,6.61
1999-11-19,6.61
1999-11-26,6.61
1999-12-03,6.61
1999-12-10,6.61
1999-12-17,6.61
1999-12-24,6.61
1999-12-31,6.61
2000-01-07,6.9
2000-01-14,6.9
2000-01-21,6.9
2000-01-28,6.9
2000-02-04,6.9
2000-02-11,6.9
2000-02-18,6.9
2000-02-25,6.9
2000-03-03,6.9
2000-03-10,6.9
2000-03-17,6.9
2000-03-24,6.9
2000-03-31,6.9
2000-04-07,7.28
2000-04-14,7.28
2000-04-21,7.28
2000-04-28,7.28
2000-05-05,7.28
2000-05-12,7.28
2000-05-19,7.28
2000-05-26,7.28
2000-06-02,7.28
2000-06-09,7.28
2000-06-16,7.28
2000-06-23,7.28
2000-06-30,7.28
2000-07-07,7.39
2000-07-14,7.39
2000-07-21,7.39
2000-07-28,7.39
2000-08-04,7.39
2000-08-11,7.39
2000-08-18,7.39
2000-08-25,7.39
2000-09-01,7.39
2000-09-08,7.39
2000-09-15,7.39
2000-09-22,7.39
2000-09-29,7.39
2000-10-06,7.44
2000-10-13,7.44
2000-10-20,7.44
2000-10-27,7.44
2000-11-03,7.44
2000-11-10,7.44
2000-11-17,7.44
2000-11-24,7.44
2000-12-01,7.44
2000-12-08,7.44
2000-12-15,7.44
2000-12-22,7.44
2000-12-29,7.44
2001-01-05,7.01
2001-01-12,7.01
2001-01-19,7.01
2001-01-26,7.01
2001-02-02,7.01
2001-02-09,7.01
2001-02-16,7.01
2001-02-23,7.01
2001-03-02,7.01
2001-03-09,7.01
2001-03-16,7.01
2001-03-23,7.01
2001-03-30,7.01
2001-04-06,6.46
2001-04-13,6.46
2001-04-20,6.46
2001-04-27,6.46
2001-05-04,6.46
2001-05-11,6.46
2001-05-18,6.46
2001-05-25,6.46
2001-06-01,6.46
2001-06-08,6.46
2001-06-15,6.46
2001-06-22,6.46
2001-06-29,6.46
2001-07-06,6.09
2001-07-13,6.09
2001-07-20,6.09
2001-07-27,6.09
2001-08-03,6.09
2001-08-10,6.09
2001-08-17,6.09
2001-08-24,6.09
2001-08-31,6.09
2001-09-07,6.09
2001-09-14,6.09
2001-09-21,6.09
2001-09-28,6.09
2001-10-05,4.97
2001-10-12,4.97
2001-10-19,4.97
2001-10-26,4.97
2001-11-02,4.97
2001-11-09,4.97
2001-11-16,4.97
2001-11-23,4.97
2001-11-30,4.97
2001-12-07,4.97
2001-12-14,4.97
2001-12-21,4.97
2001-12-28,4.97
2002-01-04,4.64
2002-01-11,4.64
2002-01-18,4.64
2002-01-25,4.64
2002-02-01,4.64
2002-02-08,4.64
2002-02-15,4.64
2002-02-22,4.64
2002-03-01,4.64
2002-03-08,4.64
2002-03-15,4.64
2002-03-22,4.64
2002-03-29,4.64
2002-04-05,4.92
2002-04-12,4.92
2002-04-19,4.92
2002-04-26,4.92
2002-05-03,4.92
2002-05-10,4.92
2002-05-17,4.92
2002-05-24,4.92
2002-05-31,4.92
2002-06-07,4.92
2002-06-14,4.92
2002-06-21,4.92
2002-06-28,4.92
2002-07-05,5.13
2002-07-12,5.13
2002-07-19,5.13
2002-07-26,5.13
2002-08-02,5.13
2002-08-09,5.13
2002-08-16,5.13
2002-08-23,5.13
2002-08-30,5.13
2002-09-06,5.13
2002-09-13,5.13
2002-09-20,5.13
2002-09-27,5.13
2002-10-04,5.02
2002-10-11,5.02
2002-10-18,5.02
2002-10-25,5.02
2002-11-01,5.02
2002-11-08,5.02
2002-11-15,5.02
2002-11-22,5.02
2002-11-29,5.02
2002-12-06,5.02
2002-12-13,5.02
2002-12-20,5.02
2002-12-27,5.02
2003-01-03,4.94
2003-01-10,4.94
2003-01-17,4.94
2003-01-24,4.94
2003-01-31,4.94
2003-02-07,4.94
2003-02-14,4.94
2003-02-21,4.94
2003-02-28,4.94
2003-03-07,4.94
2003-03-14,4.94
2003-03-21,4.94
2003-03-28,4.94
2003-04-04,4.93
2003-04-11,4.93
2003-04-18,4.93
2003-04-25,4.93
2003-05-02,4.93
2003-05-09,4.93
2003-05-16,4.93
2003-05-23,4.93
2003-05-30,4.93
2003-06-06,4.93
2003-06-13,4.93
2003-06-20,4.93
2003-06-27,4.93
2003-07-04,4.75
2003-07-11,4.75
2003-07-18,4.75
2003-07-25,4.75
2003-08-01,4.75
2003-08-08,4.75
2003-08-15,4.75
2003-08-22,4.75
2003-08-29,4.75
2003-09-05,4.75
2003-09-12,4.75
2003-09-19,4.75
2003-09-26,4.75
2003-10-03,4.59
2003-10-10,4.59
2003-10-17,4.59
2003-10-24,4.59
2003-10-31,4.59
2003-11-07,4.59
2003-11-14,4.59
2003-11-21,4.59
2003-11-28,4.59
2003-12-05,4.59
2003-12-12,4.59
2003-12-19,4.59
2003-12-26,4.59
2004-01-02,4.18
2004-01-09,4.18
2004-01-16,4.18
2004-01-23,4.18
2004-01-30,4.18
2004-02-06,4.18
2004-02-13,4.18
2004-02-20,4.18
2004-02-27,4.18
2004-03-05,4.18
2004-03-12,4.18
2004-03-19,4.18
2004-03-26,4.18
2004-04-02,4.11
2004-04-09,4.11
2004-04-16,4.11
2004-04-23,4.11
2004-04-30,4.11
2004-05-07,4.11
2004-05-14,4.11
2004-05-21,4.11
2004-05-28,4.11
2004-06-04,4.11
2004-06-11,4.11
2004-06-18,4.11
2004-06-25,4.11
2004-07-02,4.14
2004-07-09,4.14
2004-07-16,4.14
2004-07-23,4.14
2004-07-30,4.14
2004-08-06,4.14
2004-08-13,4.14
2004-08-20,4.14
2004-08-27,4.14
2004-09-03,4.14
2004-09-10,4.14
2004-09-17,4.14
2004-09-24,4.14
2004-10-01,4.29
2004-10-08,4.29
2004-10-15,4.29
2004-10-22,4.29
2004-10-29,4.29
2004-11-05,4.29
2004-11-12,4.29
2004-11-19,4.29
2004-11-26,4.29
2004-12-03,4.29
2004-12-10,4.29
2004-12-17,4.29
2004-12-24,4.29
2004-12-31,4.29
2005-01-07,4.25
2005-01-14,4.25
2005-01-21,4.25
2005-01-28,4.25
2005-02-04,4.25
2005-02-11,4.25
2005-02-18,4.25
2005-02-25,4.25
2005-03-04,4.25
2005-03-11,4.25
2005-03-18,4.25
2005-03-25,4.25
