date,effective_household_rate
1999-01-08,6.7
1999-01-15,6.7
1999-01-22,6.7
1999-01-29,6.79
1999-02-05,6.79
1999-02-12,6.79
1999-02-19,6.79
1999-02-26,6.82
1999-03-05,6.82
1999-03-12,6.82
1999-03-19,6.82
1999-03-26,6.79
1999-04-02,6.79
1999-04-09,6.62
1999-04-16,6.62
1999-04-23,6.58
1999-04-30,6.58
1999-05-07,6.59
1999-05-14,6.59
1999-05-21,6.61
1999-05-28,6.84
1999-06-04,6.84
1999-06-11,6.87
1999-06-18,6.98
1999-06-25,6.9
1999-07-02,6.99
1999-07-09,7.04
1999-07-16,7.04
1999-07-23,6.95
1999-07-30,6.96
1999-08-06,6.98
1999-08-13,6.98
1999-08-20,7.21
1999-08-27,7.09
1999-09-03,7.09
1999-09-10,7.09
1999-09-17,7.09
1999-09-24,7.08
1999-10-01,7.03
1999-10-08,7.03
1999-10-15,7.06
1999-10-22,7.07
1999-10-29,7.3
1999-11-05,7.3
1999-11-12,7.3
1999-11-19,7.3
1999-11-26,7.3
1999-12-03,7.3
1999-12-10,7.3
1999-12-17,7.3
1999-12-24,7.3
1999-12-31,7.3
2000-01-07,7.33
2000-01-14,7.53
2000-01-21,7.53
2000-01-28,7.53
2000-02-04,7.53
2000-02-11,7.57
2000-02-18,7.57
2000-02-25,7.55
2000-03-03,7.45
2000-03-10,7.43
2000-03-17,7.43
2000-03-24,7.44
2000-03-31,7.44
2000-04-07,7.42
2000-04-14,7.53
2000-04-21,7.53
2000-04-28,7.56
2000-05-05,7.67
2000-05-12,7.67
2000-05-19,7.79
2000-05-26,7.79
2000-06-02,7.76
2000-06-09,7.63
2000-06-16,7.63
2000-06-23,7.63
2000-06-30,7.63
2000-07-07,7.61
2000-07-14,7.58
2000-07-21,7.58
2000-07-28,7.58
2000-08-04,7.58
2000-08-11,7.58
2000-08-18,7.58
2000-08-25,7.58
2000-09-01,7.58
2000-09-08,7.58
2000-09-15,7.58
2000-09-22,7.58
2000-09-29,7.58
2000-10-06,7.56
2000-10-13,7.55
2000-10-20,7.55
2000-10-27,7.47
2000-11-03,7.47
2000-11-10,7.47
2000-11-17,7.47
2000-11-24,7.47
2000-12-01,7.45
2000-12-08,7.42
2000-12-15,7.37
2000-12-22,7.37
2000-12-29,7.37
2001-01-05,7.28
2001-01-12,7.19
2001-01-19,7.19
2001-01-26,7.19
2001-02-02,7.18
2001-02-09,7.13
2001-02-16,7.13
2001-02-23,7.13
2001-03-02,7.11
2001-03-09,7.02
2001-03-16,6.99
2001-03-23,6.87
2001-03-30,6.79
2001-04-06,6.76
2001-04-13,6.6
2001-04-20,6.6
2001-04-27,6.72
2001-05-04,6.73
2001-05-11,6.82
2001-05-18,6.83
2001-05-25,6.94
2001-06-01,6.92
2001-06-08,6.92
2001-06-15,6.84
2001-06-22,6.84
2001-06-29,6.84
2001-07-06,6.85
2001-07-13,6.77
2001-07-20,6.76
2001-07-27,6.76
2001-08-03,6.76
2001-08-10,6.75
2001-08-17,6.74
2001-08-24,6.71
2001-08-31,6.66
2001-09-07,6.36
2001-09-14,6.23
2001-09-21,6.45
2001-09-28,6.45
2001-10-05,6.45
2001-10-12,5.95
2001-10-19,5.94
2001-10-26,5.94
2001-11-02,5.84
2001-11-09,5.72
2001-11-16,5.65
2001-11-23,5.93
2001-11-30,5.93
2001-12-07,5.83
2001-12-14,5.83
2001-12-21,5.9
2001-12-28,5.9
2002-01-04,5.94
2002-01-11,5.67
2002-01-18,5.62
2002-01-25,5.6
2002-02-01,5.59
2002-02-08,5.66
2002-02-15,5.66
2002-02-22,5.66
2002-03-01,5.58
2002-03-08,5.59
2002-03-15,5.78
2002-03-22,5.78
2002-03-29,5.88
2002-04-05,5.86
