sector,layer,parent,child,estimator,beta,se,pval,n,peak,status
households,1,cra_policy_surprise,goc_5y,event_study,1.0710987996306782,0.18920903131319552,1.50556142719029e-08,27.0,event,ok
general_banking,1,cra_policy_surprise,goc_5y,event_study,1.0710987996306782,0.18920903131319552,1.50556142719029e-08,27.0,event,ok
central_governments,1,cra_policy_surprise,goc_2y,event_study,1.3859649122807354,0.17587165140964828,3.2594954228231705e-15,27.0,event,ok
central_banks,1,cra_policy_surprise,goc_10y,event_study,0.8153277931671472,0.23396128608356057,0.0004923516106265061,27.0,event,ok
nfcs,1,cra_policy_surprise,goc_2y,event_study,1.3859649122807354,0.17587165140964828,3.2594954228231705e-15,27.0,event,ok
asset_managers,1,cra_policy_surprise,goc_10y,event_study,0.8153277931671472,0.23396128608356057,0.0004923516106265061,27.0,event,ok
hedge_funds,1,cra_policy_surprise,goc_2y,event_study,1.3859649122807354,0.17587165140964828,3.2594954228231705e-15,27.0,event,ok
banks,1,cra_policy_surprise,goc_2y,event_study,1.3859649122807354,0.17587165140964828,3.2594954228231705e-15,27.0,event,ok
households,2,goc_5y,effective_household_rate,distributed_lag,0.5730800570295647,0.08171774276622845,2.3339360406091334e-12,159.0,sum,ok
households,3,effective_household_rate,mortgage_funds_advanced_growth,local_projection,-0.741953029596729,0.14607466566619778,3.788829669529207e-07,33.0,5,ok
households,4,mortgage_funds_advanced_growth,consumer_insolvencies_growth,local_projection,0.09471269833354408,0.024314471781201025,9.806833512900533e-05,24.0,11,ok
general_banking,2,goc_5y,gic_5y,distributed_lag,0.5499843341486333,0.27729363635463944,0.04732271247315396,165.0,sum,ok
general_banking,3,gic_5y,lending_deposit_spread,distributed_lag,-0.14020942986832696,0.8045726794356994,0.8616566457045862,159.0,sum,ok
central_governments,2,goc_2y,tbill_3m,distributed_lag,0.4637320058064882,0.05921218138341573,4.8131919573888326e-15,807.0,sum,ok
central_governments,3,tbill_3m,tbill_coverage,distributed_lag,0.00211092661479554,0.0019026964060909531,0.2672406154078488,80.0,sum,ok
central_governments,4,tbill_coverage,tbill_outstanding_growth,distributed_lag,-14.785902487358372,5.548206084513226,0.007699107619947106,80.0,1,ok
central_banks,2,goc_10y,corra_target_spread,local_projection,-0.1096887290916565,0.029240353469851006,0.00017593466636999305,22.0,4,ok
nfcs,2,goc_2y,effective_business_rate,distributed_lag,0.5953897708108773,0.06504172599467185,5.48806721985705e-20,159.0,sum,ok
nfcs,3,effective_business_rate,nfc_nonmortgage_growth,local_projection,-0.028199488155847562,0.010300901482981187,0.006189404582544347,31.0,7,ok
nfcs,4,nfc_nonmortgage_growth,business_insolvencies_growth,local_projection,,,,,,NotImplementedError: gdp_monthly: lookup
asset_managers,2,goc_10y,bond_index_return_pct,distributed_lag,-0.06417683225076994,0.0007867005916715358,0.0,850.0,0,ok
asset_managers,3,bond_index_return_pct,bond_etf_volume_growth,local_projection,-17.650904799945486,7.930955062914034,0.02604292025146106,859.0,0,ok
asset_managers,4,bond_etf_volume_growth,zag_xic_return_spread,local_projection,-0.0008422092785845601,0.0002643308914137792,0.0014415831350976808,852.0,7,ok
hedge_funds,2,goc_2y,cra_oi_growth,local_projection,0.03132740249018247,0.014974493559159021,0.03643396411581287,836.0,2,ok
hedge_funds,3,cra_oi_growth,cra_volume_growth,local_projection,,,,,,no_significant_horizon
banks,2,goc_2y,gic_1y,distributed_lag,-0.0748936466370138,0.38198882221598,0.844561322672661,165.0,sum,ok
banks,3,gic_1y,lending_deposit_spread,distributed_lag,-0.7137565193625195,0.0936678901353932,2.5352477109006434e-14,159.0,sum,ok
banks,4,lending_deposit_spread,bank_equity_return,local_projection,-0.003456481971726038,0.0007870018120888766,1.1233238883685059e-05,174.0,4,ok
